-14.0353	-0.416231
4.85726	2.76049
7.69664	4.53881
4.0993	-4.33513
-2.25287	-2.91507
-3.29086	-4.60821
-4.39756	-7.11357
-9.85035	-18.6031
-18.0913	-10.7718
-8.34807	1.25388
-1.97285	-8.80731
-7.81854	-7.19932
-4.33903	16.0391
12.9626	-11.8601
-13.744	-5.92958
-2.78627	1.22377
-0.596769	-8.42082
-8.4999	-17.3015
-16.264	-10.1964
-7.3713	-19.6419
-21.2762	-4.2094
-7.48049	-9.16211
-13.8834	11.3845
12.555	-15.074
-17.9907	1.77106
2.18142	7.70185
2.36767	-8.22153
-7.50038	3.51106
6.24695	-5.56728
-7.18054	-2.81481
-3.19888	-0.754944
-1.7324	-18.8136
-16.61	-12.1177
-11.4988	-5.87198
-6.72774	1.20278
2.80769	-10.1357
-7.68129	-0.304685
-2.99974	3.12714
10.85	-7.432
-4.71615	-1.78435
0.100371	-23.8336
-24.2572	1.45014
0.5457	-5.72833
-6.98686	-8.43651
-8.02244	-4.6036
-5.10023	-8.08642
-8.49031	-5.48199
-6.58996	4.05962
2.53005	-8.63993
-5.7206	-2.32591
-2.97043	5.81011
4.58701	-2.52171
-1.365	-8.29903
-7.11949	1.22837
1.48273	2.22111
4.93385	-12.3754
-8.34241	-8.83089
-10.3172	-2.32705
1.27254	-5.51297
-7.52384	-6.89799
-2.72282	-1.06552
2.011	0.539934
-1.92197	3.17195
3.14936	3.15242
2.8576	-18.7025
-18.1364	-15.017
-12.7358	0.143282
-2.11474	-12.1207
-11.7364	-9.4756
-11.1601	-2.39547
0.212146	-4.6071
-6.02453	-11.4893
-9.27112	-5.51519
-4.87107	-11.5228
-7.087	-1.45684
2.68895	-3.15635
-1.54081	-5.65176
-3.52922	1.12273
-1.3059	8.30654
7.5429	-9.72357
-7.26809	-12.8049
-13.2869	-4.47405
-2.28664	-5.14465
-9.33151	-4.46739
-5.75993	-2.33866
-2.799	-6.19861
-5.34673	1.30874
-0.0619303	-5.7817
-5.07511	-8.40463
-9.36179	-0.953261
0.59456	-10.7033
-10.3942	-21.0575
-23.2442	-11.6673
-10.8038	-8.45903
-9.68026	-2.39964
-1.01548	6.26549
3.70878	6.55117
2.89302	-3.55969
-5.07959	7.34966
2.37291	-8.91309
0.19356	-16.4012
-15.7183	3.87271
0.856868	-4.58984
-5.27552	-14.1881
-14.3082	-3.1574
4.92946	-9.4634
-5.183	-0.373612
-6.85689	-4.80367
-1.90781	0.447231
-1.48244	7.28762
5.02875	7.14501
5.35247	0.957011
-1.95065	-17.3962
-18.1029	-10.269
-10.6381	-2.29643
-3.65615	-13.4229
-12.0866	-0.293641
0.346338	-10.2357
-2.17063	-2.22363
1.75402	-5.87558
-3.94757	2.13394
-2.16541	-3.06207
-0.775718	-2.12572
-3.2842	-4.27553
-3.27944	-18.1406
-17.2401	-13.5838
-14.3918	-0.618875
-1.68569	-10.3366
-9.98911	-5.11429
-5.3431	8.7388
3.89734	-0.0103234
-7.00657	-1.80707
1.46943	5.19449
1.916	-9.11245
-0.613793	-1.77739
-2.50668	-8.63039
-8.03128	-15.9719
-16.757	-15.7999
-15.7682	0.51401
-0.0524611	-15.1029
-13.5337	10.3505
5.99756	-13.8608
-13.7039	-6.15348
-6.46381	-8.80242
-11.628	-3.07825
1.1684	5.79288
5.98905	3.56853
9.12171	-4.00341
-4.3827	-6.66294
-6.75101	-1.14019
-1.0892	2.09724
4.26106	-16.7521
-18.6542	-15.1867
-13.8671	-11.3954
-13.3767	-5.75288
-7.37191	-10.9116
-9.50798	2.00891
-2.02667	-6.80012
-5.99357	-0.946242
-2.56906	-1.76681
-2.70289	-6.08683
-8.6876	0.394549
1.96475	3.34121
3.95055	-18.4817
-18.1557	-11.9761
-10.7131	-11.4437
-12.984	-5.47983
-6.65264	-3.79414
-1.63047	0.695719
1.55377	-5.95421
-8.37406	2.46357
2.11731	-1.56154
-3.28208	-3.50165
-2.62826	1.1475
1.40946	9.31298
9.09766	-7.78056
-8.7091	-9.93565
-10.822	-1.30886
-1.0361	-8.83202
-10.436	-8.41728
-2.00673	-2.98561
-3.27374	-10.654
-8.57908	-3.79322
2.92646	4.11319
3.69488	-21.5515
-19.1027	-1.47099
-9.85427	-0.743927
-1.99453	-1.78554
-5.67948	-15.5964
-14.2345	-6.93381
-5.67937	-11.0382
-2.12607	-1.60407
-3.12118	-2.6067
-3.7219	-8.73066
-5.17576	-6.60565
-5.84528	-2.71124
-1.99003	-2.09531
-2.18306	-2.56442
-2.80448	8.71741
9.77433	-4.01663
-4.47035	-14.9778
-12.8403	-0.179232
-3.04453	-8.69659
-2.31571	-1.33463
-6.30253	-2.72113
-2.15256	-9.07295
-8.98629	-2.02655
-0.257594	-6.4263
-6.55049	-2.29201
-4.45682	-2.59384
-1.64725	7.46388
8.07634	-3.80324
-2.53269	-10.1573
-4.48663	-7.01838
-5.09322	-3.95054
-2.35508	-0.027844
2.61334	-4.65178
-7.9391	-2.48971
1.42281	8.15089
5.21976	-7.40415
-7.01527	-12.0278
-14.0156	7.4991
8.07689	3.08488
1.79712	-16.7419
-16.2705	-3.03951
0.586292	-9.23276
-8.25726	-6.88521
-8.23917	3.01846
5.93032	-13.3302
-10.124	-7.09219
-7.21377	-1.59519
-2.88926	-0.117652
-0.288545	-21.2806
-23.6351	2.65248
1.1243	-6.05127
-10.6493	-9.9584
-2.86084	5.48539
6.69134	4.06414
1.25802	-1.52332
-1.84041	-1.29878
-2.69931	1.95005
1.21391	7.81783
7.94189	-2.96813
-0.919549	-0.0659983
-3.82803	-23.0786
-22.6215	-8.1763
-9.71607	-3.49888
2.22943	-16.1064
-21.8526	-10.1673
-4.28382	-14.5843
-16.0621	-8.28109
-4.26238	-1.41454
0.539858	-5.21034
-6.77358	-5.33269
-5.84944	11.9875
9.0232	-7.08199
-7.62852	-9.17958
-6.8077	0.659942
1.33815	6.10176
5.42684	-16.3705
-16.7956	-12.1962
-11.8007	-19.3488
-22.0804	2.81079
5.95967	-14.6266
-15.1435	1.5277
2.55571	-5.87
-7.1805	0.151565
3.49188	2.7075
-1.33529	-5.97611
-5.61298	-10.388
-11.6961	0.514489
0.0346403	-6.42397
-9.72812	-10.2692
1.43426	-10.6928
-4.41126	-2.70522
1.69738	-2.00438
1.4931	-4.38554
-4.62147	-1.07513
-0.608983	-0.940163
-4.88575	-9.98342
-5.59276	-9.95142
-9.55606	-16.9631
-15.9817	-3.42108
-4.18388	-19.6114
-19.9334	-2.15317
0.310535	-4.37616
-3.60526	6.31361
-1.20017	-14.2722
-16.257	-0.456013
-0.0296708	3.66845
1.61955	8.44565
-2.02229	3.47232
4.89974	-7.62528
-6.66531	-2.77507
-3.0436	6.19632
5.74347	-18.4026
-14.721	-7.70969
-0.960622	-27.7569
-25.6087	4.75765
3.26304	-3.0713
-4.45543	-16.0688
-8.93464	8.54317
7.7675	-2.54806
-2.17374	3.55623
6.5442	-14.4015
-16.7146	-5.70946
-1.95021	-9.65741
-9.85586	-7.64526
-7.35747	-12.7281
-5.5766	-1.42906
0.496452	-3.71387
-2.34384	-2.43929
0.540284	-0.229823
-0.0495478	-3.96157
0.732219	6.20916
4.01175	0.592003
-6.01743	-26.359
-27.6247	-3.17887
-0.142737	-5.57075
-8.28333	-5.72016
-3.07643	-5.71266
-6.99198	1.51769
7.79143	3.23337
4.80831	-8.82906
-6.27339	2.5616
-18.3846	-10.91
-11.39	1.265
-1.2025	-13.9288
-17.1753	-7.58441
-7.62304	-9.38899
-8.4033	-9.37383
-6.85189	-3.89222
-4.73527	10.7855
9.54392	10.898
9.18735	0.0136837
2.82924	2.08666
2.65284	-20.5809
-20.3665	-11.1725
-12.7099	-1.80953
-4.35876	-15.8849
-11.961	0.0941822
-3.5469	1.33899
-4.2435	-9.68612
-3.3584	-4.84194
-4.56478	9.17223
10.6056	4.69928
6.6367	6.43858
-0.177644	0.562895
0.465223	-19.6733
-19.3237	-12.2437
-14.0585	-6.06554
-0.541164	-11.7309
-6.23522	-11.0797
-12.5808	-0.80984
-3.05136	-3.44905
0.573521	2.96682
7.84986	0.232085
-0.498796	-5.1013
2.34157	-2.58584
-4.43571	3.88486
1.0144	-19.3696
-14.5976	-13.7122
-8.95446	-0.347383
2.19387	-7.55094
-6.42514	-2.0996
-1.685	-12.8113
-8.77678	-2.22235
-1.84904	-5.08566
-2.84147	-5.21063
-8.04993	-3.33428
-0.117615	0.192947
3.04493	-3.21714
-5.49852	-10.7916
-11.4427	-5.95161
-5.91087	-1.90573
-0.132357	-18.7588
-21.8023	-8.94011
-6.72637	-4.97857
-7.56539	-10.1267
-11.7258	2.13334
0.508463	3.46144
3.43653	-5.75205
-6.29899	5.54057
7.79708	-3.97662
-1.15184	-12.9263
-13.7497	5.81453
4.35586	-2.28874
-3.66008	-27.9756
-27.2134	-8.39087
-8.64561	2.04304
5.21174	1.46105
5.54096	-9.48764
-11.271	-4.54893
-6.6472	-1.90596
1.56265	2.95612
6.466	2.61972
4.8466	-11.5466
-11.51	-19.8371
-20.007	-7.71739
-7.04703	-3.91998
-4.86312	-1.75605
-2.71524	-16.6742
-15.5037	-1.79111
-2.75333	-8.87033
-3.47724	-5.70612
-5.27182	-1.78756
-5.81266	7.99203
6.31948	2.57725
4.96225	-15.2538
-16.2987	-18.5126
-18.7245	-10.5067
-6.35905	-5.85691
-9.8604	-3.61513
1.18668	0.705508
-1.65158	-1.94671
-2.86171	-14.5682
-17.6238	4.705
7.53814	-2.33852
-2.65917	-5.41874
-6.08058	-8.29451
-8.41266	-0.295743
-2.24881	-13.1831
-11.9713	-5.3679
-3.56876	-14.3371
-12.7933	-0.531397
-1.4322	-3.8015
-2.12706	-9.03642
-9.75499	1.29145
-3.78629	-4.16642
-2.39582	0.860831
1.58432	-1.48314
2.63417	-0.045647
2.84039	-2.29089
-3.60623	-6.0013
-7.71664	-11.6543
-10.1523	-12.9114
-12.957	-12.6704
-13.9037	-12.3347
-9.39276	0.912879
-6.28325	-7.36479
-11.2763	10.5832
7.63314	-11.3705
-14.3906	4.30588
1.65412	2.37928
0.0347859	-9.90162
-9.77975	-3.59967
-5.6009	-3.09408
-5.11605	-14.5829
-13.8533	-9.00598
-6.94756	-15.4586
-18.0209	7.28176
7.78994	-2.51343
3.13253	-0.163152
-5.77578	-0.156824
1.66801	-2.80354
-0.279183	0.424774
0.0666711	-20.2629
-19.2225	-5.75545
-6.15319	1.15192
1.23796	-17.0854
-9.92858	-2.01897
-4.20489	-7.93285
-9.65788	-5.4568
-8.41631	-2.61186
-6.43515	4.04488
3.54144	-5.64848
-3.20978	0.233802
4.1346	-2.60052
-3.34194	-9.78615
-9.48935	-5.11174
-7.12813	-1.73209
1.47437	-13.6256
-11.4506	-10.3785
-7.14593	-5.32823
-2.49911	-2.34734
-5.59797	-9.6914
-5.19839	2.94788
1.42691	8.35683
6.22757	-3.85989
-3.59052	1.06547
-1.10294	-16.1144
-12.8442	-4.09233
-4.67272	0.965875
0.735275	-15.6603
-18.9933	-13.637
-13.3049	2.65938
0.072137	6.92611
3.31045	-4.74735
0.383417	-7.56563
-11.6062	-6.2189
-4.11401	-2.94631
-2.15125	3.45782
2.19461	-8.56145
-8.00572	-16.1787
-15.9438	-3.1454
-1.55162	-8.65785
-10.3995	1.13576
-0.302939	-11.1338
-12.0088	1.58507
3.40005	-13.3838
-7.0551	-9.77326
-9.37165	1.7205
-1.05186	-4.21415
-3.14221	-1.63343
-1.40638	-5.41684
-5.05256	-2.39828
-2.31667	4.59456
5.08472	-13.534
-14.1328	-7.68275
-7.51422	-17.1812
-18.7207	-7.89962
-5.4079	-9.26693
-1.46046	-7.01024
-2.38478	-1.38729
-5.90302	-7.91762
-6.16654	-10.4879
-4.53506	-14.0726
-14.2609	-12.4638
-12.2756	-2.75824
-1.6592	-8.71596
-8.96324	-11.9841
-11.8756	3.94391
-1.64506	0.336862
-0.946858	2.16844
9.08291	7.63402
5.54263	0.277683
-2.19202	-11.8421
-2.27037	1.8139
0.775487	-10.3566
-6.66459	-11.8841
-9.48191	-12.2185
-10.6933	-10.3725
-11.6297	-7.42679
-7.70032	-8.6797
-6.30005	-8.91714
-7.83843	-7.82587
-10.0214	-5.82959
-7.9118	-0.476358
0.793507	-4.86153
-6.57909	-0.103873
2.82553	-5.31293
-6.18567	-3.71926
-4.40249	2.81709
-2.12964	-11.8295
-16.3001	-7.84943
-5.52199	-4.65666
-9.40726	3.94078
-2.92622	-2.92719
2.02179	4.49222
0.254117	0.905474
-2.57628	2.72342
4.15071	-8.15954
-5.61383	-7.30653
-7.77347	-18.3905
-17.8523	-10.6476
-10.7147	-11.3051
-13.4086	5.15362
7.10193	-10.0662
-11.5986	-3.52754
-4.99326	8.00614
10.2134	2.75808
1.5138	-3.43463
-2.45257	-2.82587
-2.01277	-4.52248
-2.45948	-17.3917
-22.4023	-4.19314
-2.90734	-2.50609
-1.54423	-9.51646
-8.57707	-4.75524
-6.52504	-16.233
-13.0977	-2.16623
-7.19062	-2.02249
-5.05138	3.89043
3.74147	-1.88879
-0.0122904	0.396223
1.79652	-8.57107
-3.63082	-5.90621
-5.55893	-2.82769
-3.35106	8.37984
8.09975	-16.4766
-15.8393	-10.0343
-10.8279	-10.6984
-2.14542	-12.665
-12.4287	-1.17661
-2.25826	-3.04782
-3.84114	-4.75109
-4.74496	8.84716
5.35911	-1.8861
-0.238327	-10.1103
-10.3626	-1.66276
0.238547	2.40006
3.24207	-18.1251
-14.2766	-6.44009
-11.3881	-15.3656
-13.5273	-2.45577
-5.35218	2.78795
-1.62262	-2.71059
-5.15416	-7.6398
-3.95141	-0.850833
-2.23071	-2.41499
-2.45891	-5.44177
-8.517	-10.5679
-8.5066	-1.82729
-3.97355	-12.4187
-14.1985	-1.9754
-5.47108	-7.0514
-1.89925	-7.75327
-4.52468	1.22113
-0.573756	3.87249
3.52315	-5.27147
2.52195	9.19399
3.32928	-1.67347
5.48092	-18.2302
-17.0618	-15.8945
-15.6682	-4.68838
-5.45945	-8.86852
-7.48571	-5.59262
-7.70155	-6.47634
-1.11956	-5.67842
0.187392	7.04319
-20.1281	-13.1764
-12.3626	1.57875
-1.43491	-8.90872
-7.11171	-9.13998
-12.0375	-3.83529
-1.53184	5.62117
3.41357	3.87384
6.00995	-1.56996
0.76449	-2.86794
-1.93617	1.98245
-2.2325	-0.609012
4.32592	-25.0346
-26.555	-4.75213
-3.8854	-3.86436
-10.0609	-12.1273
-8.45547	2.35417
1.65444	6.13555
2.70769	-5.59811
-6.14681	3.09507
-2.29601	-9.4754
-1.30084	6.46341
2.59261	2.79936
3.67699	-2.98516
-4.68226	-9.22351
-9.50398	5.25353
4.79541	-0.506292
-1.37196	-22.7549
-25.6149	-5.02548
-4.61517	-10.4262
-8.93802	-13.4236
-14.5957	2.84619
3.5826	3.32197
4.06869	-4.76265
-7.04951	1.12944
-2.49165	-10.2021
-13.6289	-8.47633
-10.0035	-6.53225
-3.63521	-1.92762
-6.2757	-10.143
-9.3446	-1.86617
2.46354	-7.30246
-13.4876	3.53065
7.54995	-6.13848
-3.43468	0.77885
1.37412	-7.42831
-0.814373	1.18972
5.40987	-6.58651
-3.08936	-8.06837
-6.50657	-13.4121
-14.3162	-5.66303
-6.8578	-18.5654
-18.7967	-7.46518
-4.1887	-10.4354
-10.9691	2.4107
2.50643	4.22549
4.20224	-2.50498
-6.58659	1.94665
0.237994	-12.4856
-5.66051	-3.19127
-4.63297	-2.61034
-3.79361	-5.29239
-6.18324	2.30075
4.09137	-11.029
-12.2321	-12.0257
-9.7399	-17.3922
-13.719	-10.2903
-7.41908	3.03253
-4.83219	-3.02047
-0.810606	-1.89181
1.83809	2.96807
-0.64333	5.29952
6.17122	-10.2491
-6.53786	-2.28615
-0.794879	3.00439
4.53931	-14.8965
-16.1665	-16.9776
-16.8386	-13.9667
-8.99258	2.17568
3.96256	-6.89317
-8.26936	-12.4523
-9.17953	6.06888
5.69278	6.15975
6.70822	4.36634
2.57483	-5.77137
-4.88376	-5.13983
-5.40915	0.601585
0.371458	-7.76774
-7.1819	-7.7468
-9.14783	-20.6115
-21.081	-10.3056
-11.0638	-5.11019
-3.06717	-3.78523
-6.41243	-7.14225
-7.43749	-0.12137
-2.60841	-0.656045
-0.332531	-7.95034
-6.20892	-4.54285
-5.13327	-3.2572
-5.72766	-5.22642
-7.62925	-8.38723
-2.73366	-3.81705
0.331964	7.05906
5.03581	0.327941
-2.53106	-4.01525
-1.70855	4.01361
-0.408807	-6.38622
0.805184	-1.19458
-1.64859	-21.3223
-21.8682	-11.9553
-11.5788	0.486841
-3.46329	-8.18215
-11.2849	-2.40576
1.40066	-18.8992
-20.4798	5.36824
6.51599	4.87933
9.08763	-4.23981
-3.03683	-2.91624
-2.36015	-1.56438
-4.58494	-5.03394
-3.62623	-19.8696
-18.4877	-0.250235
-1.449	-7.84175
-4.89737	-11.7353
-13.6232	-1.78123
-1.15984	-11.6362
-8.83489	11.8047
9.47358	0.364157
3.50768	-19.8827
-18.3488	-2.44915
-3.8384	4.20288
-0.822388	-1.78486
1.49961	-5.643
-8.86635	-15.3594
-18.5042	-9.19878
-6.97695	-5.49219
-9.22235	-1.89633
-2.43048	1.16253
0.9556	0.129128
0.880054	2.12761
13.7176	-5.12104
-0.720782	-6.47642
-4.80439	-5.82657
-7.0589	-0.638401
2.49212	-7.90486
-8.36569	-18.8203
-19.4966	-9.68161
-10.6359	-17.0109
-16.4844	7.68761
8.83609	-1.35221
0.908855	-3.22189
-0.108062	9.47468
5.88697	-3.64136
-0.869559	-6.94748
-3.59865	-5.70844
-8.11405	-4.2354
-5.15893	-5.49579
-4.04762	-17.7754
-17.4571	-15.7397
-11.886	-11.4949
-12.8348	0.637874
-1.55595	-3.95863
-6.76906	5.43189
0.390375	0.558925
0.501096	-6.99134
-1.48401	-2.38673
1.20015	5.24346
5.61074	3.70855
-0.873468	-7.58618
-7.8212	-14.5882
-13.0689	-1.53195
-13.6147	-10.2459
-7.35647	-8.30931
-6.85963	-17.0425
-13.2614	-9.17714
2.27888	5.13133
-0.24705	-1.88654
-0.1813	-9.0137
-5.0404	3.14383
3.27855	-3.81598
-0.371556	0.293255
-1.6079	-2.57402
-0.834214	-19.9459
-20.4363	-12.837
-6.35874	0.0448164
-4.83707	-10.3825
-12.445	5.39677
6.07588	-9.60979
-9.83884	1.37781
-3.72339	-7.44481
-9.67964	3.53725
8.31799	-1.40734
3.43075	5.02805
3.49094	-1.16965
-2.4636	-23.5687
-22.635	-7.79835
-7.00338	-4.51163
-5.34491	-10.6132
-9.05511	6.70656
3.16157	-9.97809
-1.08425	-7.04652
-3.28097	-6.01823
-4.9707	11.037
5.56274	5.66442
4.83746	6.21708
7.60727	-5.22503
-4.51367	-21.8526
-22.8992	-9.79545
-8.66916	-6.25819
-8.04678	-16.1123
-13.2442	0.209227
-1.16509	-0.721676
-7.02043	-1.12738
1.33415	2.73019
1.77886	-4.10147
-4.65803	-3.67821
-1.03173	1.34245
-5.07758	-3.8197
-9.18964	-16.9755
-16.679	-19.8236
-20.0543	-3.0896
-3.66475	-5.5976
-5.4815	-5.47066
-10.9033	3.02151
-1.58412	0.551007
-1.00092	1.35735
11.6608	0.150706
-7.22841	9.32327
7.82549	-4.85668
0.632356	-0.64577
-3.05901	-7.51432
-8.27883	-10.0191
-10.3923	-10.4326
-9.41325	-22.8707
-20.1225	-17.2369
-13.0405	-4.43901
-5.2219	-1.14184
-4.08016	-8.31778
-3.21198	-7.704
-8.92778	7.66201
5.50482	0.805169
-3.0274	-4.85665
-1.97848	-10.4567
-10.733	3.37301
3.83128	-5.9951
-3.71314	-17.6578
-14.4708	-10.1805
-13.3215	-12.3737
-12.5746	-1.94757
0.302549	-0.226865
0.548618	-17.0893
-10.1285	-0.396789
1.07817	-0.543469
0.259205	-2.86721
-1.48124	-0.953399
-0.446463	-2.09125
-3.71327	-6.781
-11.1712	-13.863
-12.9339	-15.6139
-13.2163	1.29172
-1.81383	-5.43068
-6.27651	-6.77267
-5.26264	-9.69482
-9.21382	8.5712
7.01922	7.71506
4.22599	-6.05666
-7.3399	0.222067
0.794874	-1.27191
-2.1449	-17.7359
-16.0249	-12.5711
-11.0523	-3.60767
-4.93816	-17.7674
-17.8615	-9.27506
-5.04686	-1.01743
-4.79079	-6.16404
-6.71381	-4.17447
-3.22989	3.137
6.25273	-1.39789
-2.9246	-4.68238
-4.94828	-11.5107
-9.35321	0.965276
-2.27278	-13.4806
-11.691	-13.7164
-15.7553	-19.119
-19.9571	4.50343
5.97769	-3.88218
-4.33811	-20.2219
-18.9423	5.93146
2.97601	0.443976
3.39943	-9.16238
-8.71015	-5.04728
-4.81885	-7.74018
-9.95804	-3.57993
-5.95756	-9.45848
-8.79391	0.0755747
3.30434	-16.4508
-14.9914	-3.83668
-2.70905	-4.80007
-6.36075	-4.45905
-4.81867	-4.46118
-3.5162	3.33334
2.57275	-3.02612
2.44421	-25.7088
-24.5066	1.42573
0.430876	-10.4551
-9.40318	-7.31831
-2.82476	-3.84841
-3.0019	-6.19018
-5.69287	8.74678
8.68337	-10.4978
-14.6607	4.36412
2.48146	-5.20567
